id,key,group_or_issue,groups_or_issues
205,religiousminorities,group,culturalminorities
206,peopleonwelfare,group,socioeconomicstatus
206,environment,issue,particular
207,youngpeople,group,age
207,homelesspeople,group,socioeconomicstatus
207,peopleonwelfare,group,socioeconomicstatus
207,agedcareresidents,group,institutionalisation
207,survivorsofdomesticviolence,group,othres
207,shelter,issue,particular
207,familyrelations,issue,particular
207,violence,issue,particular
207,negativeemotions,issue,particular
208,peopleonwelfare,group,socioeconomicstatus
208,shelter,issue,particular
208,violence,issue,particular
208,crime_criminaljustice,issue,particular
208,addiction,issue,particular
209,peopleonwelfare,group,socioeconomicstatus
209,crime_criminaljustice,issue,particular
209,governmentassistance,issue,particular
209,prejudiceanddiscrimination_general,issue,general
210,migrantsandrefugees,group,culturalminorities
210,youngpeople,group,age
210,olderpeople,group,age
210,peopleonwelfare,group,socioeconomicstatus
210,unemployedorprecariouslyemployed,group,socioeconomicstatus
210,shelter,issue,particular
210,accesstoresources_notfurtherdefined,issue,general
210,freedom_notfurtherdefined,issue,general
210,poverty,issue,general
211,migrantsandrefugees,group,culturalminorities
211,racialminorities,group,culturalminorities
211,peopleonwelfare,group,socioeconomicstatus
211,generaldisadvantage,group,othres
211,healthcare_health,issue,particular
211,prejudiceanddiscrimination_general,issue,general
212,children,group,age
212,peoplelivinginpoverty,group,socioeconomicstatus
212,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
212,negativeemotions,issue,particular
212,inequality,issue,general
212,harmsandburdens,issue,general
213,racialminorities,group,culturalminorities
213,lgbtiq,group,genderandsexuality
213,olderpeople,group,age
213,peoplelivinginpoverty,group,socioeconomicstatus
213,healthcare_health,issue,particular
213,work,issue,particular
213,inequality,issue,general
214,water,issue,particular
214,education,issue,particular
214,familyrelations,issue,particular
214,freedom_notfurtherdefined,issue,general
215,racialminorities,group,culturalminorities
215,inequality,issue,general
215,diversity_notfurtherdefined,issue,general
215,freedom_notfurtherdefined,issue,general
216,healthcare_health,issue,particular
216,violence,issue,particular
216,crime_criminaljustice,issue,particular
217,olderpeople,group,age
217,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
217,healthcare_health,issue,particular
218,peoplelivinginpoverty,group,socioeconomicstatus
218,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
218,generaldisadvantage,group,othres
218,healthcare_health,issue,particular
218,familyrelations,issue,particular
218,work,issue,particular
218,addiction,issue,particular
219,unemployedorprecariouslyemployed,group,socioeconomicstatus
219,warveterans,group,othres
219,sanitation,issue,particular
219,freedom_notfurtherdefined,issue,general
219,injustice,issue,general
219,vulnerable,issue,general
220,olderpeople,group,age
220,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
220,healthcare_health,issue,particular
220,familyrelations,issue,particular
220,violence,issue,particular
220,addiction,issue,particular
221,racialminorities,group,culturalminorities
221,religiousminorities,group,culturalminorities
221,negativeemotions,issue,particular
221,prejudiceanddiscrimination_general,issue,general
222,racialminorities,group,culturalminorities
222,religiousminorities,group,culturalminorities
222,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
222,humanrights,issue,particular
222,prejudiceanddiscrimination_general,issue,general
222,freedom_notfurtherdefined,issue,general
222,harmony,issue,general
223,children,group,age
223,violence,issue,particular
224,unemployedorprecariouslyemployed,group,socioeconomicstatus
224,workingclass,group,socioeconomicstatus
224,work,issue,particular
224,prejudiceanddiscrimination_general,issue,general
225,olderpeople,group,age
225,governmentassistance,issue,particular
225,finance,issue,particular
226,olderpeople,group,age
226,agedcareresidents,group,institutionalisation
226,generaldisadvantage,group,othres
226,healthcare_health,issue,particular
226,violence,issue,particular
227,racialminorities,group,culturalminorities
228,migrantsandrefugees,group,culturalminorities
228,religiousminorities,group,culturalminorities
228,violence,issue,particular
228,crime_criminaljustice,issue,particular
229,unemployedorprecariouslyemployed,group,socioeconomicstatus
229,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
229,peoplewithdrugproblems,group,healthstatus
229,prisoners,group,institutionalisation
229,survivorsofdomesticviolence,group,othres
229,shelter,issue,particular
229,education,issue,particular
229,work,issue,particular
230,migrantsandrefugees,group,culturalminorities
230,peopleonwelfare,group,socioeconomicstatus
230,shelter,issue,particular
230,healthcare_health,issue,particular
230,accesstoresources_notfurtherdefined,issue,general
231,racialminorities,group,culturalminorities
231,prejudiceanddiscrimination_general,issue,general
232,unemployedorprecariouslyemployed,group,socioeconomicstatus
232,workingclass,group,socioeconomicstatus
232,work,issue,particular
232,finance,issue,particular
233,voice,issue,particular
233,protectingheritage,issue,particular
234,unemployedorprecariouslyemployed,group,socioeconomicstatus
234,singleparents,group,othres
235,peopleonwelfare,group,socioeconomicstatus
235,unemployedorprecariouslyemployed,group,socioeconomicstatus
235,work,issue,particular
236,peopleonwelfare,group,socioeconomicstatus
236,unemployedorprecariouslyemployed,group,socioeconomicstatus
236,work,issue,particular
236,governmentassistance,issue,particular
237,prisoners,group,institutionalisation
237,shelter,issue,particular
237,healthcare_health,issue,particular
237,familyrelations,issue,particular
237,violence,issue,particular
237,poverty,issue,general
238,racialminorities,group,culturalminorities
238,prejudiceanddiscrimination_general,issue,general
239,children,group,age
239,youngpeople,group,age
239,generaldisadvantage,group,othres
239,education,issue,particular
239,inequality,issue,general
240,peoplelivinginpoverty,group,socioeconomicstatus
241,religiousminorities,group,culturalminorities
241,peopleonwelfare,group,socioeconomicstatus
241,work,issue,particular
241,prejudiceanddiscrimination_general,issue,general
242,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
242,familyrelations,issue,particular
242,violence,issue,particular
243,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
243,violence,issue,particular
243,crime_criminaljustice,issue,particular
244,racialminorities,group,culturalminorities
244,violence,issue,particular
244,work,issue,particular
244,crime_criminaljustice,issue,particular
245,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
245,healthcare_health,issue,particular
245,familyrelations,issue,particular
245,violence,issue,particular
246,unemployedorprecariouslyemployed,group,socioeconomicstatus
246,work,issue,particular
246,finance,issue,particular
247,migrantsandrefugees,group,culturalminorities
247,work,issue,particular
247,crime_criminaljustice,issue,particular
248,racialminorities,group,culturalminorities
248,violence,issue,particular
248,prejudiceanddiscrimination_general,issue,general
249,generaldisadvantage,group,othres
249,healthcare_health,issue,particular
249,familyrelations,issue,particular
249,violence,issue,particular
250,youngpeople,group,age
250,peoplelivinginpoverty,group,socioeconomicstatus
250,shelter,issue,particular
250,inequality,issue,general
251,peopleonwelfare,group,socioeconomicstatus
251,unemployedorprecariouslyemployed,group,socioeconomicstatus
251,negativeemotions,issue,particular
251,harmsandburdens,issue,general
252,migrantsandrefugees,group,culturalminorities
252,healthcare_health,issue,particular
252,governmentassistance,issue,particular
252,finance,issue,particular
252,visasandcitizenship,issue,particular
253,olderpeople,group,age
253,healthcare_health,issue,particular
254,lgbtiq,group,genderandsexuality
254,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
254,voice,issue,particular
254,negativeemotions,issue,particular
255,children,group,age
255,violence,issue,particular
256,generaldisadvantage,group,othres
257,racialminorities,group,culturalminorities
257,peoplelivinginpoverty,group,socioeconomicstatus
257,homelesspeople,group,socioeconomicstatus
257,survivorsofdomesticviolence,group,othres
257,shelter,issue,particular
257,familyrelations,issue,particular
257,violence,issue,particular
257,negativeemotions,issue,particular
257,governmentassistance,issue,particular
258,peopleonwelfare,group,socioeconomicstatus
258,unemployedorprecariouslyemployed,group,socioeconomicstatus
258,generaldisadvantage,group,othres
258,food_nutrition,issue,particular
258,prejudiceanddiscrimination_general,issue,general
258,fairness,issue,general
259,children,group,age
259,violence,issue,particular
259,crime_criminaljustice,issue,particular
260,youngpeople,group,age
260,violence,issue,particular
260,environment,issue,particular
261,migrantsandrefugees,group,culturalminorities
261,children,group,age
261,education,issue,particular
261,work,issue,particular
262,youngpeople,group,age
262,peopleonwelfare,group,socioeconomicstatus
262,unemployedorprecariouslyemployed,group,socioeconomicstatus
262,work,issue,particular
262,finance,issue,particular
263,peoplelivinginpoverty,group,socioeconomicstatus
263,unemployedorprecariouslyemployed,group,socioeconomicstatus
263,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus
263,healthcare_health,issue,particular
263,violence,issue,particular
263,work,issue,particular
264,peoplelivinginpoverty,group,socioeconomicstatus
264,homelesspeople,group,socioeconomicstatus
264,shelter,issue,particular
264,poverty,issue,general
264,vulnerable,issue,general
265,unemployedorprecariouslyemployed,group,socioeconomicstatus
265,addiction,issue,particular
265,negativeemotions,issue,particular
265,finance,issue,particular
265,prejudiceanddiscrimination_general,issue,general
