id,key,group_or_issue,groups_or_issues,least25
172,workingclass,group,socioeconomicstatus,no
173,racialminorities,group,culturalminorities,yes
173,youngpeople,group,age,yes
173,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
174,peopleonwelfare,group,socioeconomicstatus,no
174,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
174,work,issue,particular,yes
174,finance,issue,particular,no
175,olderpeople,group,age,no
175,peoplelivinginpoverty,group,socioeconomicstatus,no
175,homelesspeople,group,socioeconomicstatus,no
175,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
175,food_nutrition,issue,particular,no
176,children,group,age,yes
176,youngpeople,group,age,yes
176,education,issue,particular,yes
176,work,issue,particular,yes
177,shelter,issue,particular,yes
177,healthcare_health,issue,particular,yes
177,addiction,issue,particular,no
178,migrantsandrefugees,group,culturalminorities,no
178,peopleonwelfare,group,socioeconomicstatus,no
178,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
178,generaldisadvantage,group,othres,no
179,generaldisadvantage,group,othres,no
179,peopleinregionalorremoteareas,group,othres,no
179,education,issue,particular,yes
179,accesstotechnology,issue,particular,no
180,migrantsandrefugees,group,culturalminorities,no
180,racialminorities,group,culturalminorities,yes
180,education,issue,particular,yes
180,work,issue,particular,yes
180,crime_criminaljustice,issue,particular,yes
180,recognition,issue,particular,no
180,prejudiceanddiscrimination_general,issue,general,yes
181,children,group,age,yes
181,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
181,healthcare_health,issue,particular,yes
181,violence,issue,particular,yes
182,racialminorities,group,culturalminorities,yes
182,violence,issue,particular,yes
182,crime_criminaljustice,issue,particular,yes
182,prejudiceanddiscrimination_general,issue,general,yes
183,racialminorities,group,culturalminorities,yes
183,prejudiceanddiscrimination_general,issue,general,yes
184,children,group,age,yes
184,violence,issue,particular,yes
184,environment,issue,particular,no
184,socialconnections,issue,particular,no
185,negativeemotions,issue,particular,no
185,finance,issue,particular,no
185,prejudiceanddiscrimination_general,issue,general,yes
185,harmsandburdens,issue,general,no
186,children,group,age,yes
186,violence,issue,particular,yes
187,peoplelivinginpoverty,group,socioeconomicstatus,no
187,peopleonwelfare,group,socioeconomicstatus,no
187,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
187,work,issue,particular,yes
187,inequality,issue,general,yes
188,racialminorities,group,culturalminorities,yes
188,youngpeople,group,age,yes
188,violence,issue,particular,yes
188,crime_criminaljustice,issue,particular,yes
189,youngpeople,group,age,yes
189,workingclass,group,socioeconomicstatus,no
189,work,issue,particular,yes
190,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
190,work,issue,particular,yes
190,governmentassistance,issue,particular,no
191,migrantsandrefugees,group,culturalminorities,no
191,racialminorities,group,culturalminorities,yes
191,religiousminorities,group,culturalminorities,no
191,peopleonwelfare,group,socioeconomicstatus,no
191,diversity_notfurtherdefined,issue,general,no
192,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
192,governmentassistance,issue,particular,no
193,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
193,workingclass,group,socioeconomicstatus,no
193,work,issue,particular,yes
193,crime_criminaljustice,issue,particular,yes
193,finance,issue,particular,no
193,inequality,issue,general,yes
194,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
194,education,issue,particular,yes
194,negativeemotions,issue,particular,no
194,governmentassistance,issue,particular,no
194,finance,issue,particular,no
195,youngpeople,group,age,yes
195,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
195,workingclass,group,socioeconomicstatus,no
195,work,issue,particular,yes
195,governmentassistance,issue,particular,no
196,peopleonwelfare,group,socioeconomicstatus,no
196,governmentassistance,issue,particular,no
197,peoplelivinginpoverty,group,socioeconomicstatus,no
197,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
197,healthcare_health,issue,particular,yes
197,humanrights,issue,particular,no
198,peopleonwelfare,group,socioeconomicstatus,no
198,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
198,shelter,issue,particular,yes
199,peopleonwelfare,group,socioeconomicstatus,no
199,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
199,work,issue,particular,yes
199,governmentassistance,issue,particular,no
200,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
200,prejudiceanddiscrimination_general,issue,general,yes
200,inclusion_exclusion_notfurtherdefined,issue,general,no
201,children,group,age,yes
201,peoplelivinginpoverty,group,socioeconomicstatus,no
201,homelesspeople,group,socioeconomicstatus,no
201,shelter,issue,particular,yes
202,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
203,olderpeople,group,age,no
203,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
203,healthcare_health,issue,particular,yes
203,work,issue,particular,yes
204,peoplewithdrugproblems,group,healthstatus,no
204,crime_criminaljustice,issue,particular,yes
204,addiction,issue,particular,no
204,prejudiceanddiscrimination_general,issue,general,yes
205,racialminorities,group,culturalminorities,yes
205,religiousminorities,group,culturalminorities,no
206,peopleonwelfare,group,socioeconomicstatus,no
206,environment,issue,particular,no
207,youngpeople,group,age,yes
207,homelesspeople,group,socioeconomicstatus,no
207,peopleonwelfare,group,socioeconomicstatus,no
207,agedcareresidents,group,institutionalisation,no
207,survivorsofdomesticviolence,group,othres,no
207,shelter,issue,particular,yes
207,familyrelations,issue,particular,yes
207,violence,issue,particular,yes
207,negativeemotions,issue,particular,no
208,peopleonwelfare,group,socioeconomicstatus,no
208,shelter,issue,particular,yes
208,violence,issue,particular,yes
208,crime_criminaljustice,issue,particular,yes
208,addiction,issue,particular,no
209,peopleonwelfare,group,socioeconomicstatus,no
209,crime_criminaljustice,issue,particular,yes
209,governmentassistance,issue,particular,no
209,prejudiceanddiscrimination_general,issue,general,yes
210,migrantsandrefugees,group,culturalminorities,no
210,youngpeople,group,age,yes
210,olderpeople,group,age,no
210,peopleonwelfare,group,socioeconomicstatus,no
210,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
210,shelter,issue,particular,yes
210,accesstoresources_notfurtherdefined,issue,general,no
210,freedom_notfurtherdefined,issue,general,no
210,poverty,issue,general,no
211,migrantsandrefugees,group,culturalminorities,no
211,racialminorities,group,culturalminorities,yes
211,peopleonwelfare,group,socioeconomicstatus,no
211,generaldisadvantage,group,othres,no
211,healthcare_health,issue,particular,yes
211,prejudiceanddiscrimination_general,issue,general,yes
212,children,group,age,yes
212,peoplelivinginpoverty,group,socioeconomicstatus,no
212,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
212,negativeemotions,issue,particular,no
212,inequality,issue,general,yes
212,harmsandburdens,issue,general,no
213,racialminorities,group,culturalminorities,yes
213,lgbtiq,group,genderandsexuality,no
213,olderpeople,group,age,no
213,peoplelivinginpoverty,group,socioeconomicstatus,no
213,healthcare_health,issue,particular,yes
213,work,issue,particular,yes
213,inequality,issue,general,yes
214,water,issue,particular,no
214,education,issue,particular,yes
214,familyrelations,issue,particular,yes
214,freedom_notfurtherdefined,issue,general,no
215,racialminorities,group,culturalminorities,yes
215,inequality,issue,general,yes
215,diversity_notfurtherdefined,issue,general,no
215,freedom_notfurtherdefined,issue,general,no
216,healthcare_health,issue,particular,yes
216,violence,issue,particular,yes
216,crime_criminaljustice,issue,particular,yes
217,olderpeople,group,age,no
217,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
217,healthcare_health,issue,particular,yes
218,peoplelivinginpoverty,group,socioeconomicstatus,no
218,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
218,generaldisadvantage,group,othres,no
218,healthcare_health,issue,particular,yes
218,familyrelations,issue,particular,yes
218,work,issue,particular,yes
218,addiction,issue,particular,no
219,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
219,warveterans,group,othres,no
219,sanitation,issue,particular,no
219,freedom_notfurtherdefined,issue,general,no
219,injustice,issue,general,no
219,vulnerable,issue,general,no
220,olderpeople,group,age,no
220,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
220,healthcare_health,issue,particular,yes
220,familyrelations,issue,particular,yes
220,violence,issue,particular,yes
220,addiction,issue,particular,no
221,racialminorities,group,culturalminorities,yes
221,religiousminorities,group,culturalminorities,no
221,negativeemotions,issue,particular,no
221,prejudiceanddiscrimination_general,issue,general,yes
222,racialminorities,group,culturalminorities,yes
222,religiousminorities,group,culturalminorities,no
222,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
222,humanrights,issue,particular,no
222,prejudiceanddiscrimination_general,issue,general,yes
222,freedom_notfurtherdefined,issue,general,no
222,harmony,issue,general,no
223,children,group,age,yes
223,violence,issue,particular,yes
224,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
224,workingclass,group,socioeconomicstatus,no
224,work,issue,particular,yes
224,prejudiceanddiscrimination_general,issue,general,yes
225,olderpeople,group,age,no
225,governmentassistance,issue,particular,no
225,finance,issue,particular,no
226,olderpeople,group,age,no
226,agedcareresidents,group,institutionalisation,no
226,generaldisadvantage,group,othres,no
226,healthcare_health,issue,particular,yes
226,violence,issue,particular,yes
227,racialminorities,group,culturalminorities,yes
228,migrantsandrefugees,group,culturalminorities,no
228,religiousminorities,group,culturalminorities,no
228,violence,issue,particular,yes
228,crime_criminaljustice,issue,particular,yes
229,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
229,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
229,peoplewithdrugproblems,group,healthstatus,no
229,prisoners,group,institutionalisation,no
229,survivorsofdomesticviolence,group,othres,no
229,shelter,issue,particular,yes
229,education,issue,particular,yes
229,work,issue,particular,yes
230,migrantsandrefugees,group,culturalminorities,no
230,peopleonwelfare,group,socioeconomicstatus,no
230,shelter,issue,particular,yes
230,healthcare_health,issue,particular,yes
230,accesstoresources_notfurtherdefined,issue,general,no
231,racialminorities,group,culturalminorities,yes
231,prejudiceanddiscrimination_general,issue,general,yes
232,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
232,workingclass,group,socioeconomicstatus,no
232,work,issue,particular,yes
232,finance,issue,particular,no
233,voice,issue,particular,yes
233,protectingheritage,issue,particular,no
234,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
234,singleparents,group,othres,no
235,peopleonwelfare,group,socioeconomicstatus,no
235,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
235,work,issue,particular,yes
236,peopleonwelfare,group,socioeconomicstatus,no
236,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
236,work,issue,particular,yes
236,governmentassistance,issue,particular,no
237,prisoners,group,institutionalisation,no
237,shelter,issue,particular,yes
237,healthcare_health,issue,particular,yes
237,familyrelations,issue,particular,yes
237,violence,issue,particular,yes
237,poverty,issue,general,no
238,racialminorities,group,culturalminorities,yes
238,prejudiceanddiscrimination_general,issue,general,yes
239,children,group,age,yes
239,youngpeople,group,age,yes
239,generaldisadvantage,group,othres,no
239,education,issue,particular,yes
239,inequality,issue,general,yes
240,peoplelivinginpoverty,group,socioeconomicstatus,no
241,religiousminorities,group,culturalminorities,no
241,peopleonwelfare,group,socioeconomicstatus,no
241,work,issue,particular,yes
241,prejudiceanddiscrimination_general,issue,general,yes
242,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
242,familyrelations,issue,particular,yes
242,violence,issue,particular,yes
243,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
243,violence,issue,particular,yes
243,crime_criminaljustice,issue,particular,yes
244,racialminorities,group,culturalminorities,yes
244,violence,issue,particular,yes
244,work,issue,particular,yes
244,crime_criminaljustice,issue,particular,yes
245,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
245,healthcare_health,issue,particular,yes
245,familyrelations,issue,particular,yes
245,violence,issue,particular,yes
246,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
246,work,issue,particular,yes
246,finance,issue,particular,no
247,migrantsandrefugees,group,culturalminorities,no
247,work,issue,particular,yes
247,crime_criminaljustice,issue,particular,yes
248,racialminorities,group,culturalminorities,yes
248,violence,issue,particular,yes
248,prejudiceanddiscrimination_general,issue,general,yes
249,generaldisadvantage,group,othres,no
249,healthcare_health,issue,particular,yes
249,familyrelations,issue,particular,yes
249,violence,issue,particular,yes
250,youngpeople,group,age,yes
250,peoplelivinginpoverty,group,socioeconomicstatus,no
250,shelter,issue,particular,yes
250,inequality,issue,general,yes
251,peopleonwelfare,group,socioeconomicstatus,no
251,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
251,negativeemotions,issue,particular,no
251,harmsandburdens,issue,general,no
252,migrantsandrefugees,group,culturalminorities,no
252,healthcare_health,issue,particular,yes
252,governmentassistance,issue,particular,no
252,finance,issue,particular,no
252,visasandcitizenship,issue,particular,no
253,olderpeople,group,age,no
253,healthcare_health,issue,particular,yes
254,lgbtiq,group,genderandsexuality,no
254,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
254,voice,issue,particular,yes
254,negativeemotions,issue,particular,no
255,children,group,age,yes
255,violence,issue,particular,yes
256,generaldisadvantage,group,othres,no
257,racialminorities,group,culturalminorities,yes
257,peoplelivinginpoverty,group,socioeconomicstatus,no
257,homelesspeople,group,socioeconomicstatus,no
257,survivorsofdomesticviolence,group,othres,no
257,shelter,issue,particular,yes
257,familyrelations,issue,particular,yes
257,violence,issue,particular,yes
257,negativeemotions,issue,particular,no
257,governmentassistance,issue,particular,no
258,peopleonwelfare,group,socioeconomicstatus,no
258,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
258,generaldisadvantage,group,othres,no
258,food_nutrition,issue,particular,no
258,prejudiceanddiscrimination_general,issue,general,yes
258,fairness,issue,general,no
259,children,group,age,yes
259,violence,issue,particular,yes
259,crime_criminaljustice,issue,particular,yes
260,youngpeople,group,age,yes
260,violence,issue,particular,yes
260,environment,issue,particular,no
261,migrantsandrefugees,group,culturalminorities,no
261,children,group,age,yes
261,education,issue,particular,yes
261,work,issue,particular,yes
262,youngpeople,group,age,yes
262,peopleonwelfare,group,socioeconomicstatus,no
262,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
262,work,issue,particular,yes
262,finance,issue,particular,no
263,peoplelivinginpoverty,group,socioeconomicstatus,no
263,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
263,peoplewithdisabilitiesorchronichealthconditions,group,healthstatus,yes
263,healthcare_health,issue,particular,yes
263,violence,issue,particular,yes
263,work,issue,particular,yes
264,peoplelivinginpoverty,group,socioeconomicstatus,no
264,homelesspeople,group,socioeconomicstatus,no
264,shelter,issue,particular,yes
264,poverty,issue,general,no
264,vulnerable,issue,general,no
265,unemployedorprecariouslyemployed,group,socioeconomicstatus,yes
265,addiction,issue,particular,no
265,negativeemotions,issue,particular,no
265,finance,issue,particular,no
265,prejudiceanddiscrimination_general,issue,general,yes
